ID,Texto_Bruto,Tokens_Normalizados,Stemming,Lemma,Outros_Dados_Relevantes
http://adalbertoday.blogspot.com.br/2012/01/as-duas-roseiras-de-dr-blumenau.html,"HISTÓRIA ROMANCEADA DE BLUMENAU E DO SEU FUNDADOR NEMÉSIO HEUSI {....} O Dr. Blumenau chegou à colônia ao amanhecer. E nas mãos, as duas roseiras. Estava ansioso por ver Hackradt, que tomava café num ...",história romanceada blumenau fundador nemésio heusi dr. blumenau chegou colônia amanhecer mãos duas roseiras ansioso ver hackradt tomava café rancho,histór romance blumenau fund nemési heus dr. blumenau cheg colôn amanhec mão dua ros ansi ver hackradt tom café ranch,história romanceada blumenau fundador nemésio heusi dr. blumenau chegou colônia amanhecer mãos duas roseiras ansioso v hackradt tomava café rancho,"Datas: 22/02/1887, 23/02/1887, 29/04/1892 | Nomes: São, Câmara, Estamos"
http://adalbertoday.blogspot.com.br/2009/03/os-180-anos-da-chegada-dos-alemaes-em.html,"O texto foi coletado do Blog de Adalberto Day, com autorização prévia, pela jornalista Viviane Bevilacqua – Diário Catarinense. Postagem em outubro de 2008, e reeditada em 01/março/2009 Para saber mai...",texto coletado blog adalberto day autorização prévia jornalista viviane bevilacqua diário catarinense postagem outubro reeditada 01/março/2009 saber clique link anos,text colet blog adalbert day autor prév jornal vivian bevilacqu diári catarin post outubr reedit 01/março/2009 sab cliqu link ano,texto coletado blog adalberto day autorização prévia jornalista viviane bevilacqua diário catarinense postagem outubro reeditada 01/março/2009 saber clique link ano,"Nomes: São, Colônias, Adalberto"
https://adalbertoday.blogspot.com/2020/12/o-conde-deu-em-blumenau.html,"Brasil Imperial Em dezembro de 1884 durante viagem a Santa Catarina, o Genro do Imperador Dom Pedro II, Príncipe Consorte Gastão de Orléans o Conde d’Eu resolvera fazer uma visita ao recém-criado muni...",brasil imperial dezembro durante viagem santa catarina genro imperador dom pedro príncipe consorte gastão orléans conde resolvera fazer visita recém-criado,brasil imper dezembr dur viag sant catarin genr imper dom pedr príncip consort gast orlé cond resolv faz visit recém-cri,brasil imperial dezembro durante viagem santa catarina genro imperador dom pedro príncipe consorte gastão orléans conde resolvera fazer visita recém-criado,"Datas: 28/04/1842 | Nomes: São, Câmara, Príncipe"
http://adalbertoday.blogspot.com.br/2015/11/hinos-de-blumenau.html,"Hinos de Blumenau Até pouco tempo Blumenau era conhecida apenas pelo hino do seu Centenário, composto por Eduardo Mário Tavares, música de Aldo Krieger. Em agosto de 2000 foi aprovado pela Câmara Muni...",hinos blumenau pouco tempo blumenau conhecida apenas hino centenário composto eduardo mário tavares música aldo krieger agosto aprovado câmara municipal,hin blumenau pouc temp blumenau conhec apen hin centen compost eduard mári tav músic ald krieg agost aprov câm municip,hinos blumenau pouco tempo blumenau conhecida apenas hino centenário composto eduardo mário tavares música aldo krieger agosto aprovado câmara municipal,"Nomes: Sonhador, Câmara, Jornal"
http://adalbertoday.blogspot.com.br/2015/09/luz-eletrica-em-blumenau.html,"A LUZ ELÉTRICA EM BLUMENAU Por Carlos Braga Mueller/Jornalista e escritor em Blumenau Quando criou a Terra, Deus disse: “Faça-se a Luz ! “ E a luz foi feita. Durante séculos a humanidade habituou-se à...",luz elétrica blumenau carlos braga mueller/jornalista escritor blumenau criou terra deus disse faça-se luz luz feita durante séculos humanidade habituou-se,luz elétr blumenau carl brag mueller/jorn escri blumenau cri terr deu diss faça-s luz luz feit dur sécul human habituou-s,luz elétrica blumenau carlos braga mueller/jornalista escritor blumenau criou terra deus disse faça-se luz luz feita durante séculos humanidade habituou-se,"Datas: 02/09/1950 | Nomes: Jaraguá, São, Como"
http://adalbertoday.blogspot.com.br/2011/06/emancipacao-da-colonia-blumenau.html,"A EMANCIPAÇÃO DA COLÔNIA BLUMENAU O Prólogo e as Conseqüências [...] A palavra emancipação, no âmbito da organização político-administrativa, deve ser interpretada como “tornar-se autônomo”. Mas tal a...",emancipação colônia blumenau prólogo conseqüências palavra emancipação âmbito organização político-administrativa deve interpretada tornar-se autônomo tal autonomia pode alusiva colônias ter,emancip colôn blumenau prólog conseqü palavr emancip âmbit organiz político-administr dev interpret tornar-s autôn tal autonom pod alus colôn ter,emancipação colônia blumenau prólogo conseqüências palavra emancipação âmbito organização político-administrativa deve interpretada tornar-se autônomo tal autonomia pode alusiva colônias ter,"Nomes: São, Friedrich, Como"
http://adalbertoday.blogspot.com.br/2013/05/nossa-casa-em-blumenau.html,"Nossa Casa em Blumenau por: Cristina Blumenau Casa de Dr. Blumenau, destruída na enchente de 1880 Pequena e bem modesta era a casa para onde nosso pai trouxe mamãe, em novembro de 1869. Muitos aborrec...",casa blumenau cristina blumenau casa dr. blumenau destruída enchente pequena bem modesta casa onde pai trouxe mamãe novembro muitos aborrecimentos,cas blumenau cristin blumenau cas dr. blumenau destru ench pequen bem modest cas ond pai troux mamã novembr muit aborrec,casa blumenau cristina blumenau casa dr. blumenau destruída enchente pequena bem modesta casa onde pai trouxe mamãe novembro muitos aborrecimentos,"Nomes: Construída, Como, Revista"
http://adalbertoday.blogspot.com.br/2011/08/bandeira-do-municipio-de-blumenau.html,DOCUMENTOS HISTÓRICOS A BANDEIRA DO MUNICÍPIO DE BLUMENAU EXCERTO EXTRAÍDO DAS COLEÇÕES EXISTENTES NO ACERVO PARTICULAR DE NIELS DEEKE Mensagem de HERCÍLIO DEEKE Qualificação: Prefeito Municipal de Bl...,documentos históricos bandeira município blumenau excerto extraído coleções existentes acervo particular niels deeke mensagem hercílio deeke qualificação prefeito municipal blumenau,document histór bande municípi blumenau excert extra coleç exist acerv particul niel deek mens hercíli deek qualific prefeit municip blumenau,documentos históricos bandeira município blumenau excerto extraído coleções existentes acervo particular niels deeke mensagem hercílio deeke qualificação prefeito municipal blumenau,"Datas: 21/6/1948, 15/10/1964, 12/7/1969 | Nomes: Local, Câmara, Presentes"
http://adalbertoday.blogspot.com.br/2016/04/blumenauer-zeitung-digitalizado.html,"Blumenauer Zeitung – Digitalizado o primeiro jornal blumenauense Por André Luiz Bonomini Exposto como sempre num dos livrões do Arquivo Histórico, o fabuloso Blumenauer Zeitung agora é digital e a pes...",blumenauer zeitung digitalizado primeiro jornal blumenauense andré luiz bonomini exposto sempre livrões arquivo histórico fabuloso blumenauer zeitung agora digital pesquisa,blumenau zeitung digit prim jorn blumenau andré luiz bonomin expost sempr livr arqu histór fabul blumenau zeitung agor digit pesquis,blumenauer zeitung digitalizado primeiro jornal blumenauense andré luiz bonomini exposto sempre livrões arquivo histórico fabuloso blumenauer zeitung agora digital pesquisa,"Nomes: Nazista, José, Silva"
http://adalbertoday.blogspot.com.br/2012/02/loja-maconica-de-1870-em-blumenau.html,"A LOJA MAÇÔNICA “ZUR FRIEDENSPALME” K.PROBER (M.V.St. “ Concordia et Humanitas”) Pouca gente sabe que, em 1870, quando Blumenau era ainda uma pequena povoação, foi aí fundada uma loja maçônica e que o...",loja maçônica zur friedenspalme k.prober m.v.st concordia humanitas pouca gente sabe blumenau ainda pequena povoação fundada loja maçônica fundador dr.,loj maçôn zur friedenspalm k.prob m.v.st concord humanit pouc gent sab blumenau aind pequen povo fund loj maçôn fund dr.,loja maçônica zur friedenspalme k.prober m.v.st concordia humanitas pouca gente sabe blumenau ainda pequena povoação fundada loja maçônica fundador dr.,"Datas: 26-12-1819 | Nomes: Revista, Ockel, Bockelmann"
http://adalbertoday.blogspot.com.br/2011/02/despedida-de-dr-blumenau.html,"[...] O pesar foi geral quando, em 1884, o Dr. Blumenau deixou a Colônia para se juntar à sua família que já se encontrava na Alemanha. Na época, em quase todos os jornais de idioma alemão no sul do B...",pesar geral dr. blumenau deixou colônia juntar família encontrava alemanha época quase todos jornais idioma alemão sul brasil publicada reportagem,pes geral dr. blumenau deix colôn junt famíl encontr alemanh époc quas tod jorn idiom alem sul brasil public report,pesar geral dr. blumenau deixou colônia juntar família encontrava alemanha época quase todos jornais idioma alemão sul brasil publicada reportagem,"Nomes: São, Vendo, Adeus"
http://adalbertoday.blogspot.com.br/2012/02/dr-blumenau-e-os-hering.html,"HISTÓRIA ROMANCEADA DE BLUMENAU E DO SEU FUNDADOR Nemésio Heusi A situação calamitosa dos vienenses, em 1875, atingiu Hartha, prejudicando comerciantes e industriais, direta e indiretamente. A firma d...",história romanceada blumenau fundador nemésio heusi situação calamitosa vienenses atingiu hartha prejudicando comerciantes industriais direta indiretamente firma irmãos hering hartha,histór romance blumenau fund nemési heus situ calamit vienens ating harth prejudic comerci industr diret indiret firm irm hering harth,história romanceada blumenau fundador nemésio heusi situação calamitosa vienenses atingiu hartha prejudicando comerciantes industriais direta indiretamente firma irmãos hering hartha,"Nomes: São, Triste, Como"
http://adalbertoday.blogspot.com.br/2010/02/uma-longa-disputa-pelo-territorio.html,"Colônia Blumenau e os conflitos : Não tendo mais como prover naturalmente suas necessidades alimentares, os xokleng passaram a assaltar as propriedades dos colonos ou a atacá-los nos locais de trabalh...",colônia blumenau conflitos tendo prover naturalmente necessidades alimentares xokleng passaram assaltar propriedades colonos atacá-los locais trabalhos trânsito novas gerações colonos,colôn blumenau conflit tend prov natur necess aliment xokleng pass assalt propriedad colon atacá-l local trabalh trânsit nov ger colon,colônia blumenau conflitos tendo prover naturalmente necessidades alimentares xokleng passaram assaltar propriedades colonos atacá-los locais trabalhos trânsito nova gerações colonos,"Nomes: Marcelino, Martinho, Ribeiro"
http://adalbertoday.blogspot.com.br/2012/05/perda-de-territorio-de-blumenau.html,"­ PERDA DE TERRITÓRIO DE BLUMENAU PARA INDAIAL Foto do Rib. Kellerman, onde a esquerda vemos o território que antigamente pertencia a Blumenau, embora na pratica isto nunca tenha ocorrido. À direita, ...",perda território blumenau indaial foto rib kellerman onde esquerda vemos território antigamente pertencia blumenau embora pratica nunca ocorrido direita território,perd territóri blumenau inda fot rib kellerman ond esquerd vem territóri antig pertenc blumenau emb pra nunc ocorr direit territóri,perda território blumenau indaial foto rib kellerman onde esquerda vemos território antigamente pertencia blumenau embora pratica nunca ocorrido direita território,"Nomes: Vitor, Como, Adalberto"
http://adalbertoday.blogspot.com.br/2016/03/blumenau-perda-de-territorios.html,COMO FOI QUE O MUNICÍPIO DE BLUMENAU FICOU TÃO PEQUENO? Por Carlos Braga Mueller/Jornalista e escritor em Blumenau (foto). Em 1930 o Município de Blumenau englobava o território de Gaspar e ia em dire...,município blumenau ficou tão pequeno carlos braga mueller/jornalista escritor blumenau foto município blumenau englobava território gaspar direção oeste curitibanos possuía,municípi blumenau fic tão pequen carl brag mueller/jorn escri blumenau fot municípi blumenau englob territóri gasp direç oest curitib possuí,município blumenau ficou tão pequeno carlos braga mueller/jornalista escritor blumenau foto município blumenau englobava território gaspar direção oeste curitibanos possuía,"Datas: 30/12/1953, 15/04/1931, 20/12/1961 | Nomes: São, Câmara, Como"
http://adalbertoday.blogspot.com.br/2011/12/o-brasao-de-blumenau.html,"O Escudo d’Armas do Munícipio de Blumenau Em dezembro de 1936, a Câmara Municipal de Blumenau aprovou e mandou adotar um brasão para o Município de Blumenau. Que é um brasão? Sem pretender entrar em p...",escudo armas munícipio blumenau dezembro câmara municipal blumenau aprovou mandou adotar brasão município blumenau brasão pretender entrar pormenores alongariam artigo,escud arm munícipi blumenau dezembr câm municip blumenau aprov mand adot bras municípi blumenau bras pretend entr pormen along artig,escudo armas munícipio blumenau dezembro câmara municipal blumenau aprovou mandou adotar brasão município blumenau brasão pretender entrar pormenores alongariam artigo,"Nomes: Câmara, Como, Edição"
http://adalbertoday.blogspot.com.br/2008/04/hermann-wendeburg.html,"Casa em que Hermann Wendeburg residiu de 1858 até 1881, até o seu falecimento. Alameda Duque de Caxias, 78 – Centro - Blumenau. - Esta casa é um referencial da história administrativa da Colônia Blume...",casa hermann wendeburg residiu falecimento alameda duque caxias centro blumenau casa referencial história administrativa colônia blumenau sala principal dessa casa,cas hermann wendeburg resid falec alamed duqu cax centr blumenau cas refer histór administr colôn blumenau sal princip dess cas,casa hermann wendeburg residiu falecimento alameda duque caxias centro blumenau casa referencial história administrativa colônia blumenau sala principal dessa casa,"Datas: 28/03/1865 | Nomes: Edição, Colonial, Bairro"
http://adalbertoday.blogspot.com.br/2008/06/fritz-muller-o-sbio.html,"O sábio e naturalista Fritz Muller primeiro morou no Bairro Garcia e depois transferiu-se para a Rua Itajaí, 2195 – bairro Wostard, em 1856, porém sua casa não é considerada a mais antiga, pois passou...",sábio naturalista fritz muller primeiro morou bairro garcia transferiu-se rua itajaí bairro wostard porém casa considerada antiga pois passou várias,sábi natur fritz mull prim mor bairr garc transferiu-s rua itajaí bairr wostard porém cas consider antig poi pass vár,sábio naturalista fritz muller primeiro morou bairro garcia transferiu-se rua itajaí bairro wostard porém casa considerada antiga poi passou várias,"Nomes: São, Windschholzhausen, Friedrich"
http://adalbertoday.blogspot.com.br/2010/09/o-principe-dos-observadores.html,"Johann Friederich Theodor Müller é lembrado pela comunidade cientifica mundial pela contribuição notável aos estudos da natureza. E a comunidade de Blumenau agradece, sobretudo, a colaboração do cient...",johann friederich theodor müller lembrado comunidade cientifica mundial contribuição notável estudos natureza comunidade blumenau agradece sobretudo colaboração cientista desenvolvimento colônia,johann friederich theo müll lembr comunidad cientif mund contribu not estud natur comunidad blumenau agradec sobretud colabor cient desenvolv colôn,johann friederich theodor müller lembrado comunidade cientifica mundial contribuição notável estudos natureza comunidade blumenau agradece sobretudo colaboração cientista desenvolvimento colônia,"Nomes: Príncipe, Praticamente, Adalberto"
http://adalbertoday.blogspot.com.br/2009/02/big-year-sem-fritz-muller.html,"Dr. Cézar Zillig Liderado pela comunidade científica britânica, o mundo celebra o que se convencionou chamar de Big Year. Trata-se de oportuna homenagem ao genial naturalista Charles Robert Darwin, pe...",dr. cézar zillig liderado comunidade científica britânica mundo celebra convencionou chamar big year trata-se oportuna homenagem genial naturalista charles robert,dr. céz zillig lider comunidad científ britân mund celebr convencion cham big ye trata-s oportun homen gen natur charl robert,dr. cézar zillig liderado comunidade científica britânica mundo celebra convencionou chamar big year trata-se oportuna homenagem genial naturalista charles robert,"Nomes: Windschholzhausen, Príncipe, Jornal"
http://adalbertoday.blogspot.com.br/2012/04/fritz-muller-e-descoberta-interessante.html,"UMA INTERESSANTE Descoberta de Fritz Müller A 31 de agosto de 1884, o sábio Fritz Müller, em companhia de seu irmão, o Dr. Wilhelm Müller, também cientista, fez uma viagem à Armação da Piedade, próxim...",interessante descoberta fritz müller agosto sábio fritz müller companhia irmão dr. wilhelm müller cientista fez viagem armação piedade próxima florianópolis,interess descobert fritz müll agost sábi fritz müll companh irm dr. wilhelm müll cient fez viag arm piedad próx florianópolil,interessante descoberta fritz müller agosto sábio fritz müller companhia irmão dr. wilhelm müller cientista fez viagem armação piedade próxima florianópolis,"Nomes: São, Como, Revista"
http://adalbertoday.blogspot.com.br/2015/08/fritz-muller-gustav-stutzer.html,BLUMENAUENSES ILUSTRES E O QUE ELES DISSERAM (SEM CENSURA) Por Carlos Braga Mueller/Jornalista e escritor O Pastor protestante Gustav Stutzer chegou a Blumenau em 1885 e ficou apenas dois anos por aqu...,blumenauenses ilustres disseram censura carlos braga mueller/jornalista escritor pastor protestante gustav stutzer chegou blumenau ficou apenas dois anos aqui comprou,blumenau ilustr diss cens carl brag mueller/jorn escri pastor protest gustav stutz cheg blumenau fic apen doi ano aqu compr,blumenauenses ilustres disseram censura carlos braga mueller/jornalista escritor pastor protestante gustav stutzer chegou blumenau ficou apenas doi ano aqui comprou,"Nomes: Gustav, Revista, Comprou"
http://adalbertoday.blogspot.com.br/2009/01/um-catarinense-na-teoria-da-evoluo.html,"Artigo LAURO EDUARDO BACCA/ Ecólogo e ambientalista - Em 2009, o mundo celebrará o Big Year, ou o Grande Ano, do bicentenário de nascimento de Charles Darwin, que será em 9 de fevereiro. Eventos diver...",artigo lauro eduardo bacca/ ecólogo ambientalista mundo celebrará big year grande ano bicentenário nascimento charles darwin fevereiro eventos diversos marcarão,artig laur eduard bacca/ ecólog ambient mund celebr big ye grand ano bicenten nasc charl darwin fever event divers marc,artigo lauro eduardo bacca/ ecólogo ambientalista mundo celebrará big year grande ano bicentenário nascimento charles darwin fevereiro eventos diversos marcarão,"Nomes: São, Jornal, Espero"
http://adalbertoday.blogspot.com.br/2009/04/traumas-da-segunda-guerra-mundial.html,"Introdução: Por solicitação através das centenas de e-mails que recebi de estudantes de Blumenau e região, vamos abordar através de uma série, a IIª Grande Guerra Mundial, e seus reflexos à Blumenau. ...",introdução solicitação através centenas e-mails recebi estudantes blumenau região vamos abordar através série iiª grande guerra mundial reflexos blumenau acordo,introduç solicit através centen e-mail receb estud blumenau reg vam abord através séri iiª grand guerr mund reflex blumenau acord,introdução solicitação através centenas e-mail recebi estudantes blumenau região vamos abordar através série iiª grande guerra mundial reflexos blumenau acordo,"Nomes: Selvas, Itajaí, Grande"
http://adalbertoday.blogspot.com.br/2011/02/estatua-peregrina-de-dr-blumenau.html,"A ESTÁTUA PEREGRINA DE DR, BLUMENAU Por Carlos Braga Mueller BLUMENAU, CIDADE QUE EU AMO Não é o que você possa estar imaginando: não vamos falar daquela imagem religiosa peregrina, percorrendo as cas...",estátua peregrina blumenau carlos braga mueller blumenau cidade amo possa imaginando vamos falar daquela imagem religiosa peregrina percorrendo casas bairro,estátu peregrin blumenau carl brag muell blumenau cidad amo poss imagin vam fal daquel imag religi peregrin percorr cas bairr,estátua peregrina blumenau carlos braga mueller blumenau cidade amo possa imaginando vamos falar daquela imagem religiosa peregrina percorrendo casas bairro,"Datas: 21/4/1940, 10/8/1998, 12/8/1998 | Nomes: Cardoso, Câmara, Jornal"
